label,citation,class,input,partial_cor.estimate,partial_cor.conf.low,partial_cor.conf.high
wang_13_roughness_orig,"Wang et al. (2013, original)",Interference,Audio,0.16752055059730842,0.05494561835653293,0.27589006778318204
mir.inharmonicity,MIRtoolbox,Periodicity/harmonicity,Audio,0.17974692429203684,0.06750481713180664,0.2874961524652184
ess.roughness,Essentia,Interference,Audio,0.19225498574687036,0.0803902869992318,0.29933697859341574
mir.vass,MIRtoolbox (Vassilakis),Interference,Audio,0.3803161394076694,0.27874025277957437,0.4734770950773855
milne_13_harmonicity,Milne (2013),Periodicity/harmonicity,Symbolic,0.44430830516920056,0.34826909370262615,0.5311168767533078
mir.seth.min_weighted,"MIRtoolbox (Sethares, v2)",Interference,Audio,0.4561319004195196,0.3612323922695036,0.5416795450937042
wang_13_roughness,"Wang et al. (2013, new)",Interference,Symbolic,0.46267041504878387,0.36841695544301883,0.5475091820721034
vass_01_roughness,Vassilakis (2001),Interference,Symbolic,0.47813294952940866,0.3854522026315121,0.5612626484613034
bowl_18_min_freq_dist,Bowling et al. (2018),Interference,Symbolic,0.5387499435116858,0.4528495458025097,0.6147404827548834
parn_94_complex,Parncutt & Strasburger (1994),Periodicity/harmonicity,Symbolic,0.5565378231114626,0.47281517890219865,0.6303019120764647
seth_93_roughness,Sethares (1993),Interference,Symbolic,0.5590746921466356,0.47566965614904566,0.6325164305445917
mir.seth,MIRtoolbox (Sethares),Interference,Audio,0.570166636011411,0.48817094250898396,0.6421848807920416
parn_88_root_ambig,Parncutt (1988),Periodicity/harmonicity,Symbolic,0.6233956915827266,0.5486351404887233,0.6882660863962686
jl_12_tonal,Johnson-Laird et al. (2012),Culture,Symbolic,0.628203943458083,0.5541357373289494,0.6924030430712592
gill_09_harmonicity,Gill & Purves (2009),Periodicity/harmonicity,Symbolic,0.6466444736443735,0.5752916822143946,0.7082299905162633
parn_94_pure,Parncutt & Strasburger (1994),Interference,Symbolic,0.6478382658213483,0.5766645614283789,0.7092524570906152
huron_94_dyadic,Huron (1994),Interference,Symbolic,0.691781105681878,0.627480772283716,0.7467099436155581
stolz_15_periodicity,Stolzenburg (2015),Periodicity/harmonicity,Symbolic,0.7170384619009045,0.6569388071117005,0.7680831377580559
har_19_corpus,This paper,Culture,Symbolic,0.718867590475625,0.6590792968059804,0.769626572818757
har_18_harmonicity,Harrison & Pearce (2018),Periodicity/harmonicity,Symbolic,0.7238960924616382,0.6649687651527175,0.7738666129657581
hutch_78_roughness,Hutchinson & Knopoff (1978),Interference,Symbolic,0.77022022317092,0.7195713141395542,0.8127176191758982
